timestamp,product,buy,sell,quantity,unit,gr_pure,buy_gr,sell_gr,price_diff_gr,sell_gr_premium
2022-03-25 03:13:44.435204+02:00,1 грам абонаментно златно кюлче Tavex,117,128,1.0,gr,1.0,117.0,128.0,0.094,0.1334
2022-03-25 03:13:44.435204+02:00,1 унция златнo Австралийско Кенгуру,3608,3707,1.0,oz,31.103,116.0,119.18,0.0274,0.0553
2022-03-25 03:13:44.435204+02:00,1 унция златна австрийска филхармония,3608,3718,1.0,oz,31.103,116.0,119.54,0.0305,0.0585
2022-03-25 03:13:44.435204+02:00,1 унция златна монета Пазителите на Кралицата 2021 година,3644,3824,1.0,oz,31.103,117.16,122.95,0.0494,0.0887
2022-03-25 03:13:44.435204+02:00,1 унция златно кюлче Valcambi,3556,3707,1.0,oz,31.103,114.33,119.18,0.0424,0.0553
2022-03-25 03:13:44.435204+02:00,50 грама златно кюлче Valcambi,5716,5942,50.0,gr,50.0,114.32,118.84,0.0395,0.0523
2022-03-25 03:13:44.435204+02:00,100 грама златно кюлче Valcambi,11374,11816,100.0,gr,100.0,113.74,118.16,0.0389,0.0463
2022-03-25 03:13:44.435204+02:00,30 грама златна монета Китайска панда от 2022,3412,3705,30.0,gr,30.0,113.73,123.5,0.0859,0.0935
2022-03-25 03:13:44.435204+02:00,8 грама златна монета Китайска панда от 2022,911,1066,8.0,gr,8.0,113.88,133.25,0.1701,0.1799
2022-03-25 03:13:44.435204+02:00,3 грама златна монета Китайска панда от 2022,341,461,3.0,gr,3.0,113.67,153.67,0.3519,0.3607
2022-03-25 03:13:44.435204+02:00,20 франка френски Наполеон с Лавров венец,683,734,20.0,fr,5.805,117.66,126.44,0.0746,0.1196
2022-03-25 03:13:44.435204+02:00,20 франка френски Гениус,683,727,20.0,fr,5.805,117.66,125.24,0.0644,0.1089
2022-03-25 03:13:44.435204+02:00,1/10 унция златна австрийска филхармония,354,407,0.1,oz,3.1103000000000005,113.82,130.86,0.1497,0.1587
2022-03-25 03:13:44.435204+02:00,1 грам златно кюлче Valcambi,115,161,1.0,gr,1.0,115.0,161.0,0.4,0.4256
2022-03-25 03:13:44.435204+02:00,10 грама златно кюлче Valcambi,1143,1258,10.0,gr,10.0,114.3,125.8,0.1006,0.1139
2022-03-25 03:13:44.435204+02:00,20 грама златно кюлче Valcambi,2286,2458,20.0,gr,20.0,114.3,122.9,0.0752,0.0882
2022-03-25 03:13:44.435204+02:00,1 унция златен австралийски лунар година на Заека 2011,3520,4780,1.0,oz,31.103,113.17,153.68,0.358,0.3608
2022-03-25 03:13:44.435204+02:00,1 унция златен австралийски лунар година на Мишката 2008,3520,5311,1.0,oz,31.103,113.17,170.76,0.5089,0.512
2022-03-25 03:13:44.435204+02:00,1 унция златен австралийски лунар година на Прасето 2007,3520,4957,1.0,oz,31.103,113.17,159.37,0.4082,0.4112
2022-03-25 03:13:44.435204+02:00,1 унция златен австралийски лунар година на Маймуната 2004,3520,5488,1.0,oz,31.103,113.17,176.45,0.5592,0.5624
