timestamp,product,buy,sell,quantity,unit,gr_pure,buy_gr,sell_gr,price_diff_gr,sell_gr_premium
2022-03-25 23:50:15.584134+02:00,1 грам абонаментно златно кюлче Tavex,117,128,1.0,gr,1.0,117.0,128.0,0.094,0.1375
2022-03-25 23:50:15.584134+02:00,1 унция златнo Австралийско Кенгуру,3608,3709,1.0,oz,31.103,116.0,119.25,0.027999999999999997,0.0598
2022-03-25 23:50:15.584134+02:00,1 унция златна австрийска филхармония,3608,3719,1.0,oz,31.103,116.0,119.57,0.0308,0.0626
2022-03-25 23:50:15.584134+02:00,1 унция златна монета Пазителите на Кралицата 2021 година,3644,3826,1.0,oz,31.103,117.16,123.01,0.0499,0.0932
2022-03-25 23:50:15.584134+02:00,1 унция златно кюлче Valcambi,3555,3709,1.0,oz,31.103,114.3,119.25,0.0433,0.0598
2022-03-25 23:50:15.584134+02:00,50 грама златно кюлче Valcambi,5714,5945,50.0,gr,50.0,114.28,118.9,0.0404,0.0567
2022-03-25 23:50:15.584134+02:00,100 грама златно кюлче Valcambi,11373,11822,100.0,gr,100.0,113.73,118.22,0.0395,0.0506
2022-03-25 23:50:15.584134+02:00,30 грама златна монета Китайска панда от 2022,3411,3707,30.0,gr,30.0,113.7,123.57,0.0868,0.0982
2022-03-25 23:50:15.584134+02:00,8 грама златна монета Китайска панда от 2022,909,1066,8.0,gr,8.0,113.62,133.25,0.1728,0.1842
2022-03-25 23:50:15.584134+02:00,3 грама златна монета Китайска панда от 2022,341,461,3.0,gr,3.0,113.67,153.67,0.3519,0.3657
2022-03-25 23:50:15.584134+02:00,20 франка френски Наполеон с Лавров венец,683,734,20.0,fr,5.805,117.66,126.44,0.0746,0.1237
2022-03-25 23:50:15.584134+02:00,20 франка френски Гениус,683,728,20.0,fr,5.805,117.66,125.41,0.0659,0.1145
2022-03-25 23:50:15.584134+02:00,1 грам златно кюлче Valcambi,115,161,1.0,gr,1.0,115.0,161.0,0.4,0.4308
2022-03-25 23:50:15.584134+02:00,10 грама златно кюлче Valcambi,1143,1259,10.0,gr,10.0,114.3,125.9,0.1015,0.1189
2022-03-25 23:50:15.584134+02:00,20 грама златно кюлче Valcambi,2286,2460,20.0,gr,20.0,114.3,123.0,0.0761,0.0931
2022-03-25 23:50:15.584134+02:00,1 унция златен австралийски лунар година на Заека 2011,3520,4782,1.0,oz,31.103,113.17,153.75,0.3586,0.3664
2022-03-25 23:50:15.584134+02:00,1 унция златен австралийски лунар година на Мишката 2008,3520,5314,1.0,oz,31.103,113.17,170.85,0.5097,0.5183
